,model_word,surprisal,model
1495, the,5.231441974639893,gpt2
1496, consultant,14.607769966125488,gpt2
1497, assumes,19.128747940063477,gpt2
1498, the,6.137736797332764,gpt2
1499, university,10.699040412902832,gpt2
1500, hired,10.346704483032228,gpt2
1501, a,5.581811428070068,gpt2
1502, new,7.556361198425293,gpt2
1503, administrator,5.709084510803223,gpt2
1504, to,1.8266047239303589,gpt2
1505, help,5.472265243530273,gpt2
1506, with,2.5521862506866455,gpt2
1507, increased,12.34988021850586,gpt2
1508, enrollment,4.661110877990723,gpt2
1509, for,7.360790252685547,gpt2
1510, the,1.7974716424942017,gpt2
1511, following,7.867309093475342,gpt2
1512, year,1.9898293018341064,gpt2
1513,.,11.408324241638184,gpt2
1514, ,7.824785232543945,gpt2
1515,,0.0,gpt2
1516,She,9.47469711303711,gpt2
1517, can,7.757884979248047,gpt2
1518, not,8.268776893615723,gpt2
1519, believe,6.569488048553467,gpt2
1520, who,10.411107063293455,gpt2
1521, despite,16.559127807617188,gpt2
1522, his,5.0792741775512695,gpt2
1523, strong,8.401689529418945,gpt2
1524, morals,10.415215492248535,gpt2
1525, my,14.488550186157228,gpt2
1526, good,8.962555885314941,gpt2
1527, friend,2.2838637828826904,gpt2
1528, stole,10.795062065124512,gpt2
1529, a,5.858201503753662,gpt2
1530, candy,10.675578117370604,gpt2
1531, bar,1.890214443206787,gpt2
1532, from,1.1200908422470093,gpt2
1533, the,4.947939872741699,gpt2
1534, pharmacy,9.39755153656006,gpt2
1535, when,7.008774280548096,gpt2
1536, he,1.304759860038757,gpt2
1537, was,1.6401371955871582,gpt2
1538, young,5.207418918609619,gpt2
1539,.,9.000226974487305,gpt2
1540, ,7.905804634094238,gpt2
1541,,0.0,gpt2
1542,Our,10.895989418029783,gpt2
1543, neighbor,11.937538146972656,gpt2
1544, reminded,14.752270698547363,gpt2
1545, us,0.978996515274048,gpt2
1546, what,7.670924186706543,gpt2
1547, despite,17.070480346679688,gpt2
1548, the,2.484776496887207,gpt2
1549, flood,11.027884483337402,gpt2
1550, the,5.580028057098389,gpt2
1551, tow,17.8615665435791,gpt2
1552, truck,1.3888081312179563,gpt2
1553, hauled,11.060713768005373,gpt2
1554, the,4.9115705490112305,gpt2
1555, wagon,11.34898281097412,gpt2
1556, out,3.6510066986083984,gpt2
1557, of,0.8507459759712219,gpt2
1558, the,0.6677230000495911,gpt2
1559, ditch,5.3036675453186035,gpt2
1560, last,7.543095111846924,gpt2
1561, spring,6.747307777404785,gpt2
1562,.,9.99625015258789,gpt2
1563, ,8.117012023925781,gpt2
1564,,0.0,gpt2
1565,The,3.972804069519043,gpt2
1566, shop,13.46617317199707,gpt2
1567, owner,4.09770393371582,gpt2
1568, told,3.9136722087860103,gpt2
1569, me,4.483510494232178,gpt2
1570, what,8.216575622558594,gpt2
1571, the,4.9901556968688965,gpt2
1572, baker,15.879984855651855,gpt2
1573, forgot,11.268121719360352,gpt2
1574, the,6.618618488311768,gpt2
1575, restaurant,13.63521671295166,gpt2
1576, prepared,12.674063682556152,gpt2
1577, a,6.471610069274902,gpt2
1578, new,6.721261501312256,gpt2
1579, recipe,4.5387282371521,gpt2
1580, for,1.0109299421310425,gpt2
1581, their,6.0066046714782715,gpt2
1582, favorite,7.811639785766602,gpt2
1583, guests,13.175143241882324,gpt2
1584, yesterday,11.109524726867676,gpt2
1585, evening,6.007636070251465,gpt2
1586,.,9.56898307800293,gpt2
1587, ,7.699570178985596,gpt2
1588,,0.0,gpt2
1589,My,10.33552360534668,gpt2
1590, sister,7.817135334014893,gpt2
1591, told,6.352437496185303,gpt2
1592, me,0.1653375178575515,gpt2
1593, what,6.941511154174805,gpt2
1594, despite,19.679723739624023,gpt2
1595, protest,14.579657554626465,gpt2
1596, the,8.402040481567383,gpt2
1597, newspaper,10.384598731994627,gpt2
1598, published,6.05264949798584,gpt2
1599, a,3.763052225112915,gpt2
1600, scandal,11.473563194274902,gpt2
1601,ous,0.4483725726604461,gpt2
1602, story,2.2475032806396484,gpt2
1603, about,1.2261972427368164,gpt2
1604, the,3.71920108795166,gpt2
1605, mayor,8.153945922851562,gpt2
1606, last,9.40056324005127,gpt2
1607, month,3.555997371673584,gpt2
1608,.,9.139625549316406,gpt2
1609, ,8.427860260009766,gpt2
1610,,0.0,gpt2
1611,We,7.74545955657959,gpt2
1612, remember,11.822139739990234,gpt2
1613, who,9.224230766296388,gpt2
1614, despite,17.609636306762695,gpt2
1615, habit,17.289470672607422,gpt2
1616, our,12.994478225708008,gpt2
1617, new,9.856242179870604,gpt2
1618, friend,5.812252521514893,gpt2
1619, brought,9.236343383789062,gpt2
1620, a,8.972790718078613,gpt2
1621, large,9.1629056930542,gpt2
1622, present,9.614689826965332,gpt2
1623, to,1.984505295753479,gpt2
1624, the,4.013359069824219,gpt2
1625, birthday,9.000515937805176,gpt2
1626, party,0.3919429779052734,gpt2
1627, last,7.437498569488525,gpt2
1628, weekend,3.994797945022583,gpt2
1629,.,8.94705867767334,gpt2
1630, ,7.576697826385498,gpt2
1631,,0.0,gpt2
1632,I,6.657103538513184,gpt2
1633, know,5.789671897888184,gpt2
1634, who,8.401426315307617,gpt2
1635, my,6.601219654083252,gpt2
1636, brother,7.295922756195068,gpt2
1637, said,11.679967880249023,gpt2
1638, dev,18.3811092376709,gpt2
1639,oured,4.095285892486572,gpt2
1640, the,3.958380937576294,gpt2
1641, cake,8.866413116455078,gpt2
1642, in,6.067929267883301,gpt2
1643, front,3.722435474395752,gpt2
1644, of,0.0031211611349135,gpt2
1645, the,5.331680774688721,gpt2
1646, guests,9.050524711608888,gpt2
1647, at,3.808990955352783,gpt2
1648, the,1.7762451171875,gpt2
1649, holiday,8.461263656616211,gpt2
1650, party,0.6826794743537903,gpt2
1651,.,9.174885749816896,gpt2
1652, ,7.392114162445068,gpt2
1653,,0.0,gpt2
1654,My,10.33552360534668,gpt2
1655, neighbor,10.582858085632324,gpt2
1656, told,6.287345886230469,gpt2
1657, me,0.221886470913887,gpt2
1658, what,7.41595983505249,gpt2
1659, the,5.374777317047119,gpt2
1660, fire,9.015753746032717,gpt2
1661,man,5.098410129547119,gpt2
1662, believes,15.384154319763184,gpt2
1663, caught,15.056421279907228,gpt2
1664, the,3.4786078929901123,gpt2
1665, cat,9.784467697143556,gpt2
1666, in,2.2178080081939697,gpt2
1667, full,12.249285697937012,gpt2
1668, view,0.9911284446716307,gpt2
1669, of,0.6642415523529053,gpt2
1670, the,1.260094165802002,gpt2
1671, neighbors,5.879238128662109,gpt2
1672, yesterday,13.121100425720217,gpt2
1673,.,10.660918235778809,gpt2
1674, ,7.797802925109863,gpt2
1675,,0.0,gpt2
1676,I,6.657103538513184,gpt2
1677, know,5.789671897888184,gpt2
1678, who,8.401426315307617,gpt2
1679, despite,18.818988800048828,gpt2
1680, setbacks,14.993142127990724,gpt2
1681, delivered,14.264034271240234,gpt2
1682, the,1.9391415119171145,gpt2
1683, report,12.3998384475708,gpt2
1684, to,4.293613433837891,gpt2
1685, the,1.6799992322921753,gpt2
1686, president,3.562100410461426,gpt2
1687, by,8.529569625854492,gpt2
1688, the,2.896469831466675,gpt2
1689, deadline,4.027988433837891,gpt2
1690,.,10.910289764404297,gpt2
1691, ,8.328728675842285,gpt2
1692,,0.0,gpt2
1693,You,8.07884693145752,gpt2
1694, remember,9.804776191711426,gpt2
1695, who,8.702470779418945,gpt2
1696, despite,18.226551055908203,gpt2
1697, protocol,19.490732192993164,gpt2
1698, showed,13.308810234069824,gpt2
1699, the,5.212297439575195,gpt2
1700, presentation,15.15797519683838,gpt2
1701, to,3.5189647674560547,gpt2
1702, the,1.8280689716339111,gpt2
1703, visitors,10.509832382202148,gpt2
1704, after,7.4740986824035645,gpt2
1705, lunch,8.600714683532715,gpt2
1706,.,10.764324188232422,gpt2
1707, ,7.877099990844727,gpt2
1708,,0.0,gpt2
1709,She,9.47469711303711,gpt2
1710, told,5.461253643035889,gpt2
1711, me,3.777318239212036,gpt2
1712, who,11.118282318115234,gpt2
1713, the,4.1732401847839355,gpt2
1714, teacher,9.407355308532717,gpt2
1715, suspects,15.246028900146484,gpt2
1716, stole,9.581031799316406,gpt2
1717, answers,18.75416374206543,gpt2
1718, to,2.994178771972656,gpt2
1719, the,2.4309492111206055,gpt2
1720, test,3.988797903060913,gpt2
1721, from,5.231299877166748,gpt2
1722, the,2.4314188957214355,gpt2
1723, history,10.842016220092772,gpt2
1724, teacher,3.074983835220337,gpt2
1725, last,6.843893527984619,gpt2
1726, semester,7.030011177062988,gpt2
1727,.,11.049946784973145,gpt2
1728, ,9.269947052001951,gpt2
1729,,0.0,gpt2
1730,She,9.47469711303711,gpt2
1731, knows,9.487793922424316,gpt2
1732, who,7.382843017578125,gpt2
1733, the,4.1751017570495605,gpt2
1734, expert,13.351640701293944,gpt2
1735, can,10.021126747131348,gpt2
1736, tell,7.785315036773682,gpt2
1737, forged,22.60024070739746,gpt2
1738, the,3.668737173080444,gpt2
1739, painting,14.181930541992188,gpt2
1740, with,7.494303226470947,gpt2
1741, the,2.759226083755493,gpt2
1742, help,3.8053324222564697,gpt2
1743, of,0.005960660520941,gpt2
1744, a,2.1174964904785156,gpt2
1745, new,9.647372245788574,gpt2
1746, technology,4.724424839019775,gpt2
1747, a,10.984844207763672,gpt2
1748, short,10.0480375289917,gpt2
1749, while,2.5733213424682617,gpt2
1750, ago,0.2965545058250427,gpt2
1751,.,10.119427680969238,gpt2
1752, ,8.542642593383789,gpt2
1753,,0.0,gpt2
1754,We,7.74545955657959,gpt2
1755, all,6.298166751861572,gpt2
1756, remember,5.814675807952881,gpt2
1757, who,9.04136562347412,gpt2
1758, the,3.712693691253662,gpt2
1759, politician,15.124822616577148,gpt2
1760, said,8.307856559753418,gpt2
1761, smuggled,20.31294822692871,gpt2
1762, a,4.733710289001465,gpt2
1763, gun,4.573132514953613,gpt2
1764, into,0.56318199634552,gpt2
1765, the,1.7644610404968262,gpt2
1766, prison,10.633581161499023,gpt2
1767, two,11.718432426452637,gpt2
1768, weeks,2.3076558113098145,gpt2
1769, ago,0.3711096346378326,gpt2
1770,.,9.268914222717283,gpt2
1771, ,8.516157150268555,gpt2
1772,,0.0,gpt2
1773,My,10.33552360534668,gpt2
1774, friend,5.641304016113281,gpt2
1775, reported,11.944747924804688,gpt2
1776, what,7.986865043640137,gpt2
1777, despite,19.609891891479492,gpt2
1778, the,2.7727317810058594,gpt2
1779, strong,9.483052253723145,gpt2
1780, economy,12.309382438659668,gpt2
1781, will,9.44565773010254,gpt2
1782, sell,10.964323043823242,gpt2
1783, multiple,13.09095287322998,gpt2
1784, assets,11.139660835266112,gpt2
1785, to,4.475552082061768,gpt2
1786, benefit,10.14883804321289,gpt2
1787, stock,8.3677396774292,gpt2
1788, holders,4.697061061859131,gpt2
1789, over,7.050622940063477,gpt2
1790, the,1.1352171897888184,gpt2
1791, subsequent,12.361248016357422,gpt2
1792, quarter,7.37758207321167,gpt2
1793,.,9.478154182434082,gpt2
1794, ,7.583856582641602,gpt2
1795,,0.0,gpt2
1796,I,6.657103538513184,gpt2
1797, do,6.8015241622924805,gpt2
1798, not,1.3219757080078125,gpt2
1799, know,2.5135419368743896,gpt2
1800, who,5.030831813812256,gpt2
1801, the,3.9062464237213135,gpt2
1802, actor,8.835927963256836,gpt2
1803, suspects,17.500205993652344,gpt2
1804, sabot,17.95045280456543,gpt2
1805,aged,0.1501914709806442,gpt2
1806, the,1.1630702018737793,gpt2
1807, audition,11.319716453552246,gpt2
1808, with,7.121771812438965,gpt2
1809, a,3.637078523635864,gpt2
1810, cruel,12.161401748657228,gpt2
1811, plan,7.409438133239746,gpt2
1812, last,13.154495239257812,gpt2
1813, week,2.4592349529266357,gpt2
1814,.,10.09941864013672,gpt2
1815, ,8.273228645324707,gpt2
1816,,0.0,gpt2
1817,She,9.47469711303711,gpt2
1818, can,7.757884979248047,gpt2
1819, guess,11.582786560058594,gpt2
1820, who,5.239380836486816,gpt2
1821, our,10.427976608276367,gpt2
1822, friend,6.131234645843506,gpt2
1823, predicts,17.547216415405273,gpt2
1824, will,2.2339887619018555,gpt2
1825, be,2.6207621097564697,gpt2
1826, awarded,11.130651473999023,gpt2
1827, an,6.58237886428833,gpt2
1828, o,9.9490385055542,gpt2
1829,scar,3.482548475265503,gpt2
1830, for,2.826124429702759,gpt2
1831, her,3.6336538791656494,gpt2
1832, hard,10.12933349609375,gpt2
1833, work,0.0710467025637626,gpt2
1834, during,7.777711391448975,gpt2
1835, the,1.160002827644348,gpt2
1836, award,6.332404613494873,gpt2
1837, ceremony,0.7932246923446655,gpt2
1838,.,10.461007118225098,gpt2
1839, ,8.734733581542969,gpt2
1840,,0.0,gpt2
1841,The,3.972804069519043,gpt2
1842, newspaper,11.701224327087402,gpt2
1843, reported,3.17556095123291,gpt2
1844, who,13.005629539489746,gpt2
1845, despite,18.44267845153809,gpt2
1846, the,2.67728042602539,gpt2
1847, lack,6.974719524383545,gpt2
1848, of,0.0044104363769292,gpt2
1849, evidence,4.884448528289795,gpt2
1850, killed,11.42782497406006,gpt2
1851, the,2.01561975479126,gpt2
1852, witness,11.874042510986328,gpt2
1853, with,7.994960784912109,gpt2
1854, a,1.3601295948028564,gpt2
1855, knife,3.277070999145508,gpt2
1856, in,3.9250049591064458,gpt2
1857, the,1.53264319896698,gpt2
1858, middle,5.806386947631836,gpt2
1859, of,0.0334270447492599,gpt2
1860, the,0.9038929343223572,gpt2
1861, night,3.543863534927368,gpt2
1862,.,10.72130012512207,gpt2
1863, ,10.46340274810791,gpt2
1864,,0.0,gpt2
1865,We,7.74545955657959,gpt2
1866, recall,14.146398544311523,gpt2
1867, what,7.106447219848633,gpt2
1868, despite,17.597566604614258,gpt2
1869, best,11.79434299468994,gpt2
1870, practice,11.118575096130373,gpt2
1871, placed,15.144583702087402,gpt2
1872, a,4.447531223297119,gpt2
1873, wooden,13.964183807373049,gpt2
1874, spoon,6.62813663482666,gpt2
1875, next,7.805055618286133,gpt2
1876, to,0.0253924187272787,gpt2
1877, the,1.144627571105957,gpt2
1878, oven,7.660480499267578,gpt2
1879, over,10.82794952392578,gpt2
1880, an,5.424529075622559,gpt2
1881, hour,9.262429237365724,gpt2
1882, ago,3.072490692138672,gpt2
1883,.,9.887109756469728,gpt2
1884, ,6.877951145172119,gpt2
1885,,0.0,gpt2
1886,I,6.657103538513184,gpt2
1887, remember,7.540735721588135,gpt2
1888, who,10.87765407562256,gpt2
1889, the,4.29031229019165,gpt2
1890, doctor,9.265936851501465,gpt2
1891, decided,12.300617218017578,gpt2
1892, should,8.031286239624023,gpt2
1893, administer,10.264131546020508,gpt2
1894, the,0.6753189563751221,gpt2
1895, new,9.08421516418457,gpt2
1896, medicine,4.468390464782715,gpt2
1897, to,3.2786991596221924,gpt2
1898, the,4.258420944213867,gpt2
1899, sick,7.741096973419189,gpt2
1900, patient,5.8649420738220215,gpt2
1901, without,9.80946445465088,gpt2
1902, any,4.201560974121094,gpt2
1903, delay,6.561429500579834,gpt2
1904,.,10.243171691894531,gpt2
1905, ,8.03373908996582,gpt2
1906,,0.0,gpt2
1907,Our,10.895989418029783,gpt2
1908, friend,8.361080169677734,gpt2
1909, guessed,18.026269912719727,gpt2
1910, who,10.146489143371582,gpt2
1911, despite,17.950410842895508,gpt2
1912, public,12.846124649047852,gpt2
1913, outcry,4.770663261413574,gpt2
1914, revealed,13.011953353881836,gpt2
1915, family,14.052901268005373,gpt2
1916, secrets,1.3558896780014038,gpt2
1917, to,2.969693422317505,gpt2
1918, the,2.71527099609375,gpt2
1919, whole,8.373724937438965,gpt2
1920, town,7.544188976287842,gpt2
1921, yesterday,10.687389373779297,gpt2
1922,.,9.34325885772705,gpt2
1923, ,7.873375415802002,gpt2
1924,,0.0,gpt2
1925,The,3.972804069519043,gpt2
1926, mayor,10.57910442352295,gpt2
1927, told,6.6986541748046875,gpt2
1928, me,5.916880130767822,gpt2
1929, what,8.18975830078125,gpt2
1930, the,5.055403232574463,gpt2
1931, town,8.498788833618164,gpt2
1932, clerk,8.213812828063965,gpt2
1933, heard,8.277764320373535,gpt2
1934, repaired,25.092819213867188,gpt2
1935, the,2.180684804916382,gpt2
1936, parking,12.764209747314451,gpt2
1937, lot,2.718341112136841,gpt2
1938, with,7.568803787231445,gpt2
1939, the,4.294050693511963,gpt2
1940, help,5.705720901489258,gpt2
1941, of,0.0025561193469911,gpt2
1942, an,4.403170585632324,gpt2
1943, anonymous,6.152156829833984,gpt2
1944, don,14.54588794708252,gpt2
1945,er,5.421614170074463,gpt2
1946, over,8.111762046813965,gpt2
1947, the,0.6479711532592773,gpt2
1948, summer,5.950812339782715,gpt2
1949,.,10.26663303375244,gpt2
1950, ,9.196352005004885,gpt2
1951,,0.0,gpt2
1952,My,10.33552360534668,gpt2
1953, friend,5.641304016113281,gpt2
1954, remembers,11.978748321533203,gpt2
1955, what,7.401105880737305,gpt2
1956, the,4.871373176574707,gpt2
1957, senator,12.315293312072754,gpt2
1958, testified,14.350040435791016,gpt2
1959, about,2.0360522270202637,gpt2
1960, collected,19.69324493408203,gpt2
1961, sensitive,14.495415687561035,gpt2
1962, data,2.983929395675659,gpt2
1963, about,5.939449310302734,gpt2
1964, foreign,7.98002815246582,gpt2
1965, threats,7.726992130279541,gpt2
1966, using,10.503973007202148,gpt2
1967, illegal,10.917774200439451,gpt2
1968, methods,2.7334885597229004,gpt2
1969,.,9.490653038024902,gpt2
1970, ,9.185677528381348,gpt2
1971,,0.0,gpt2
1972,The,3.972804069519043,gpt2
1973, newspaper,11.701224327087402,gpt2
1974, said,2.707030773162842,gpt2
1975, who,13.70787239074707,gpt2
1976, despite,18.780906677246097,gpt2
1977, the,2.746243715286255,gpt2
1978, hot,12.378228187561035,gpt2
1979, weather,0.7929524779319763,gpt2
1980, sold,13.7665376663208,gpt2
1981, a,5.657992362976074,gpt2
1982, convertible,15.38303565979004,gpt2
1983, to,4.51524543762207,gpt2
1984, the,2.6019327640533447,gpt2
1985, new,8.541389465332031,gpt2
1986, couple,6.276946067810059,gpt2
1987, last,7.580805778503418,gpt2
1988, month,2.010037899017334,gpt2
1989,.,11.833672523498535,gpt2
1990, ,10.833888053894045,gpt2
1991,,0.0,gpt2
1992,Our,10.895989418029783,gpt2
1993, neighbor,11.937538146972656,gpt2
1994, said,8.968463897705078,gpt2
1995, who,12.2616548538208,gpt2
1996, despite,15.769649505615234,gpt2
1997, her,5.4199137687683105,gpt2
1998, busy,9.711800575256348,gpt2
1999, schedule,1.2110236883163452,gpt2
2000, sent,10.768071174621582,gpt2
2001, a,3.862990140914917,gpt2
2002, package,5.441829681396484,gpt2
2003, to,1.8076326847076416,gpt2
2004, her,1.509362816810608,gpt2
2005, mother,7.526745796203613,gpt2
2006, over,8.114810943603516,gpt2
2007, a,4.183928966522217,gpt2
2008, week,1.5371075868606567,gpt2
2009, ago,0.2912981212139129,gpt2
2010,.,10.651731491088867,gpt2
2011, ,8.391263008117676,gpt2
2012,,0.0,gpt2
2013,My,10.33552360534668,gpt2
2014, friend,5.641304016113281,gpt2
2015, told,6.3126325607299805,gpt2
2016, me,0.0951966270804405,gpt2
2017, what,7.3665771484375,gpt2
2018, the,5.231441974639893,gpt2
2019, consultant,14.607769966125488,gpt2
2020, assumes,19.128747940063477,gpt2
2021, hired,19.34373664855957,gpt2
2022, a,4.49818754196167,gpt2
2023, new,5.5675458908081055,gpt2
2024, administrator,9.515155792236328,gpt2
2025, to,3.676793813705444,gpt2
2026, help,5.249020099639893,gpt2
2027, with,3.5981173515319824,gpt2
2028, increased,13.55274486541748,gpt2
2029, enrollment,7.5092034339904785,gpt2
2030, for,6.646972179412842,gpt2
2031, the,2.105678081512451,gpt2
2032, following,8.475887298583984,gpt2
2033, year,2.018493890762329,gpt2
2034,.,11.397263526916504,gpt2
2035, ,7.718062400817871,gpt2
2036,,0.0,gpt2
2037,She,9.47469711303711,gpt2
2038, can,7.757884979248047,gpt2
2039, not,8.268776893615723,gpt2
2040, believe,6.569488048553467,gpt2
2041, who,10.411107063293455,gpt2
2042, despite,16.559127807617188,gpt2
2043, his,5.0792741775512695,gpt2
2044, strong,8.401689529418945,gpt2
2045, morals,10.415215492248535,gpt2
2046, stole,12.839035034179688,gpt2
2047, a,5.460549354553223,gpt2
2048, candy,11.284469604492188,gpt2
2049, bar,2.1406118869781494,gpt2
2050, from,1.0617164373397827,gpt2
2051, the,4.38229513168335,gpt2
2052, pharmacy,10.251035690307615,gpt2
2053, when,7.175621509552002,gpt2
2054, he,1.5619189739227295,gpt2
2055, was,1.5921279191970823,gpt2
2056, young,5.178065776824951,gpt2
2057,.,10.027280807495115,gpt2
2058, ,8.65140438079834,gpt2
2059,,0.0,gpt2
2060,Our,10.895989418029783,gpt2
2061, neighbor,11.937538146972656,gpt2
2062, reminded,14.752270698547363,gpt2
2063, us,0.978996515274048,gpt2
2064, what,7.670924186706543,gpt2
2065, despite,17.070480346679688,gpt2
2066, the,2.484776496887207,gpt2
2067, flood,11.027884483337402,gpt2
2068, hauled,22.00054168701172,gpt2
2069, the,5.298932075500488,gpt2
2070, wagon,10.400139808654783,gpt2
2071, out,4.589474201202393,gpt2
2072, of,0.888834536075592,gpt2
2073, the,0.7588528394699097,gpt2
2074, ditch,4.390260219573975,gpt2
2075, last,8.350486755371094,gpt2
2076, spring,6.12661600112915,gpt2
2077,.,9.903857231140137,gpt2
2078, ,9.091715812683104,gpt2
2079,,0.0,gpt2
2080,The,3.972804069519043,gpt2
2081, shop,13.46617317199707,gpt2
2082, owner,4.09770393371582,gpt2
2083, told,3.9136722087860103,gpt2
2084, me,4.483510494232178,gpt2
2085, what,8.216575622558594,gpt2
2086, the,4.9901556968688965,gpt2
2087, baker,15.879984855651855,gpt2
2088, forgot,11.268121719360352,gpt2
2089, prepared,17.854516983032227,gpt2
2090, a,4.3805623054504395,gpt2
2091, new,6.1540327072143555,gpt2
2092, recipe,4.902806282043457,gpt2
2093, for,1.650545597076416,gpt2
2094, their,7.370701313018799,gpt2
2095, favorite,7.433724880218506,gpt2
2096, guests,14.110876083374023,gpt2
2097, yesterday,11.894649505615234,gpt2
2098, evening,5.947519302368164,gpt2
2099,.,9.73458766937256,gpt2
2100, ,7.654440402984619,gpt2
2101,,0.0,gpt2
2102,My,10.33552360534668,gpt2
2103, sister,7.817135334014893,gpt2
2104, told,6.352437496185303,gpt2
2105, me,0.1653375178575515,gpt2
2106, what,6.941511154174805,gpt2
2107, despite,19.679723739624023,gpt2
2108, protest,14.579657554626465,gpt2
2109, published,20.4506893157959,gpt2
2110, a,4.697107791900635,gpt2
2111, scandal,12.845107078552246,gpt2
2112,ous,0.4783593118190765,gpt2
2113, story,3.581390857696533,gpt2
2114, about,1.5815447568893433,gpt2
2115, the,3.915812969207764,gpt2
2116, mayor,8.944433212280273,gpt2
2117, last,9.90117645263672,gpt2
2118, month,3.3613083362579346,gpt2
2119,.,8.785621643066406,gpt2
2120, ,8.24548053741455,gpt2
2121,,0.0,gpt2
2122,We,7.74545955657959,gpt2
2123, remember,11.822139739990234,gpt2
2124, who,9.224230766296388,gpt2
2125, despite,17.609636306762695,gpt2
2126, habit,17.289470672607422,gpt2
2127, brought,11.647174835205078,gpt2
2128, a,6.2118377685546875,gpt2
2129, large,8.947114944458008,gpt2
2130, present,10.825454711914062,gpt2
2131, to,1.1784673929214478,gpt2
2132, the,2.35154390335083,gpt2
2133, birthday,10.698651313781738,gpt2
2134, party,1.710388422012329,gpt2
2135, last,8.592144012451172,gpt2
2136, weekend,4.988015651702881,gpt2
2137,.,9.107948303222656,gpt2
2138, ,7.614108085632324,gpt2
2139,,0.0,gpt2
2140,I,6.657103538513184,gpt2
2141, know,5.789671897888184,gpt2
2142, that,2.825390577316284,gpt2
2143, my,5.871523380279541,gpt2
2144, brother,7.410473346710205,gpt2
2145, said,8.035948753356934,gpt2
2146, our,11.48125171661377,gpt2
2147, aunt,9.726141929626465,gpt2
2148, dev,18.85561180114746,gpt2
2149,oured,0.5877042412757874,gpt2
2150, the,3.785234689712525,gpt2
2151, cake,6.850592613220215,gpt2
2152, in,5.5930304527282715,gpt2
2153, front,3.2749204635620117,gpt2
2154, of,0.0019072578288614,gpt2
2155, the,4.875683307647705,gpt2
2156, guests,6.172581672668457,gpt2
2157, at,4.162907600402832,gpt2
2158, the,1.77910053730011,gpt2
2159, holiday,7.728498935699463,gpt2
2160, party,0.7062843441963196,gpt2
2161,.,9.450881958007812,gpt2
2162, ,7.436862468719482,gpt2
2163,,0.0,gpt2
2164,My,10.33552360534668,gpt2
2165, neighbor,10.582858085632324,gpt2
2166, told,6.287345886230469,gpt2
2167, me,0.221886470913887,gpt2
2168, that,1.8746733665466309,gpt2
2169, the,3.768156051635742,gpt2
2170, fire,8.211827278137207,gpt2
2171,man,5.43953800201416,gpt2
2172, believes,12.499100685119627,gpt2
2173, the,2.923705577850342,gpt2
2174, dog,7.5631585121154785,gpt2
2175, caught,9.83337688446045,gpt2
2176, the,4.239650726318359,gpt2
2177, cat,8.616361618041992,gpt2
2178, in,2.3594348430633545,gpt2
2179, full,12.95059585571289,gpt2
2180, view,1.3051002025604248,gpt2
2181, of,0.297288715839386,gpt2
2182, the,1.0494301319122314,gpt2
2183, neighbors,5.989706516265869,gpt2
2184, yesterday,15.137998580932615,gpt2
2185,.,10.959206581115724,gpt2
2186, ,7.792934894561768,gpt2
2187,,0.0,gpt2
2188,I,6.657103538513184,gpt2
2189, know,5.789671897888184,gpt2
2190, that,2.825390577316284,gpt2
2191, despite,11.4193696975708,gpt2
2192, setbacks,14.109539031982422,gpt2
2193, the,6.376357555389404,gpt2
2194, committee,11.831537246704102,gpt2
2195, delivered,12.868999481201172,gpt2
2196, the,4.013086318969727,gpt2
2197, report,4.3255815505981445,gpt2
2198, to,4.283851623535156,gpt2
2199, the,0.9069920778274536,gpt2
2200, president,3.132486581802368,gpt2
2201, by,6.666977405548096,gpt2
2202, the,2.4419353008270264,gpt2
2203, deadline,4.331117153167725,gpt2
2204,.,11.258082389831545,gpt2
2205, ,8.646830558776855,gpt2
2206,,0.0,gpt2
2207,You,8.07884693145752,gpt2
2208, remember,9.804776191711426,gpt2
2209, that,3.2821168899536133,gpt2
2210, despite,14.080463409423828,gpt2
2211, protocol,18.885089874267575,gpt2
2212, the,8.624058723449707,gpt2
2213, businessman,17.02652359008789,gpt2
2214, showed,8.963643074035645,gpt2
2215, the,5.231437683105469,gpt2
2216, presentation,12.449039459228516,gpt2
2217, to,1.823858380317688,gpt2
2218, the,1.852242112159729,gpt2
2219, visitors,10.358272552490234,gpt2
2220, after,7.493099689483643,gpt2
2221, lunch,6.625936508178711,gpt2
2222,.,10.0784273147583,gpt2
2223, ,8.326096534729004,gpt2
2224,,0.0,gpt2
2225,She,9.47469711303711,gpt2
2226, told,5.461253643035889,gpt2
2227, me,3.777318239212036,gpt2
2228, that,2.0595242977142334,gpt2
2229, the,3.89833664894104,gpt2
2230, teacher,9.984984397888184,gpt2
2231, suspects,15.420453071594238,gpt2
2232, the,3.73382306098938,gpt2
2233, star,12.187756538391112,gpt2
2234, student,5.375601291656494,gpt2
2235, stole,6.921023845672607,gpt2
2236, answers,15.185257911682127,gpt2
2237, to,3.0238802433013916,gpt2
2238, the,2.8637919425964355,gpt2
2239, test,4.0383381843566895,gpt2
2240, from,3.319840908050537,gpt2
2241, the,1.9420655965805056,gpt2
2242, history,9.913185119628906,gpt2
2243, teacher,3.7966067790985103,gpt2
2244, last,8.75383186340332,gpt2
2245, semester,5.624166488647461,gpt2
2246,.,11.08359718322754,gpt2
2247, ,9.260540962219238,gpt2
2248,,0.0,gpt2
2249,She,9.47469711303711,gpt2
2250, knows,9.487793922424316,gpt2
2251, that,2.7449028491973877,gpt2
