 rival	11.027840614318848
 sabot	15.981584548950195
aged	0.7642226815223694
 the	2.391270637512207
 audition	9.97154426574707
 with	7.306642055511475
 a	3.115323781967163
 cruel	10.649802207946777
 plan	6.805567264556885
 last	13.558876991271973
 week	2.354006767272949
.	9.239054679870605
<|endoftext|>	15.868249893188477
She	0.00
 can	7.172707557678223
 guess	11.578289985656738
 what	2.9036247730255127
 our	9.707932472229004
 friend	9.203173637390137
 predicts	15.033491134643555
 the	6.429520130157471
 movie	9.378764152526855
 star	7.357727527618408
 will	0.8905782103538513
 be	3.0852417945861816
 awarded	16.491735458374023
 an	7.5731377601623535
 o	10.811723709106445
scar	1.3170967102050781
 for	1.5868439674377441
 her	6.925004005432129
 hard	11.643270492553711
 work	0.3975791931152344
 during	6.976749420166016
 the	1.4314548969268799
 award	7.054736614227295
 ceremony	1.2702100276947021
.	9.93789291381836
<|endoftext|>	12.64350414276123
The	0.00
 newspaper	13.514257431030273
 reported	4.198517322540283
 who	12.851511001586914
 despite	18.092674255371094
 the	3.1385912895202637
 lack	7.0932722091674805
 of	0.004760845098644495
 evidence	5.053371906280518
 the	5.807382106781006
 suspect	6.906971454620361
 killed	7.951025009155273
 the	3.23471999168396
 witness	11.99223518371582
 with	7.480742454528809
 a	1.2430946826934814
 knife	3.032562255859375
 in	3.979435920715332
 the	1.682043433189392
 middle	6.293947219848633
 of	0.02718108706176281
 the	1.105952501296997
 night	3.9000964164733887
.	10.33107852935791
<|endoftext|>	12.08082103729248
We	0.00
 recall	14.82999324798584
 who	11.470300674438477
 despite	16.796466827392578
 best	10.706097602844238
 practice	11.082714080810547
 the	8.085844993591309
 chef	17.122682571411133
 placed	10.951004028320312
 a	4.315392017364502
 wooden	8.756741523742676
 spoon	2.2891910076141357
 next	6.948399543762207
 to	0.017480451613664627
 the	1.2903478145599365
 oven	6.671021938323975
 over	11.248021125793457
 an	5.301311016082764
 hour	7.1499481201171875
 ago	3.6427550315856934
.	9.91072940826416
<|endoftext|>	15.897942543029785
I	0.00
 remember	7.244779586791992
 what	7.412426471710205
 the	4.698544979095459
 doctor	7.683114528656006
 decided	13.208499908447266
 the	8.201644897460938
 nurse	10.245307922363281
 should	2.9818365573883057
 administer	10.313616752624512
 the	5.85311222076416
 new	9.21364688873291
 medicine	5.38218355178833
 to	2.5175693035125732
 the	4.266714572906494
 sick	8.02698802947998
 patient	3.904057502746582
 without	8.668386459350586
 any	3.5371696949005127
 delay	6.036168098449707
.	9.257953643798828
<|endoftext|>	15.900594711303711
Our	0.00
 friend	8.604005813598633
 guessed	20.533796310424805
 what	6.971870422363281
 despite	17.91364288330078
 public	12.178547859191895
 outcry	4.064631938934326
 the	5.024406909942627
 gossip	17.08094596862793
 column	5.762744903564453
 revealed	11.310040473937988
 family	16.006250381469727
 secrets	2.9298577308654785
 to	5.045316219329834
 the	2.742126941680908
 whole	6.808923721313477
 town	6.111164569854736
 yesterday	9.83830738067627
.	8.729482650756836
<|endoftext|>	13.76600456237793
The	0.00
 mayor	10.440946578979492
 told	9.320740699768066
 me	5.821244239807129
 what	7.876486778259277
 the	4.879583358764648
 town	8.377519607543945
 clerk	8.807147979736328
 heard	8.650943756103516
 the	6.71151065826416
 town	9.038704872131348
 repaired	21.275856018066406
 the	2.4693260192871094
 parking	9.367165565490723
 lot	1.8098399639129639
 with	5.514634609222412
 the	4.029414653778076
 help	2.819434642791748
 of	0.004684752319008112
 an	4.956666469573975
 anonymous	6.354601860046387
 don	14.292234420776367
 over	7.552777290344238
 the	1.0555490255355835
 summer	4.478429794311523
.	9.734024047851562
<|endoftext|>	13.588969230651855
My	0.00
 friend	5.482086658477783
 remembers	13.497255325317383
 what	7.346185207366943
 the	5.090140342712402
 senator	12.802145957946777
 testified	14.484319686889648
 about	2.051254987716675
 the	3.0149457454681396
 government	9.045462608337402
 collected	15.027018547058105
 sensitive	11.247156143188477
 data	2.901658535003662
 about	3.4618759155273438
 foreign	9.523592948913574
 threats	8.204536437988281
 using	9.836044311523438
 illegal	9.922771453857422
 methods	2.9003965854644775
.	8.862726211547852
<|endoftext|>	15.672233581542969
The	0.00
 newspaper	13.514257431030273
 said	4.13693380355835
 what	11.017566680908203
 despite	16.440719604492188
 the	2.398867607116699
 hot	12.673754692077637
 weather	0.5678728222846985
 the	5.08223295211792
 neighbors	14.502321243286133
 sold	13.37073802947998
 a	4.632823467254639
 convertible	14.819032669067383
 to	3.705564260482788
 the	3.0947866439819336
 new	7.870748996734619
 couple	4.741913318634033
 last	7.309243679046631
 month	1.870898962020874
.	10.388973236083984
<|endoftext|>	11.197732925415039
Our	0.00
 neighbor	12.708051681518555
 said	10.553143501281738
 what	9.132119178771973
 despite	16.54561424255371
 her	5.280274391174316
 busy	9.167964935302734
 schedule	1.170984148979187
 the	6.6350226402282715
 student	11.095894813537598
 sent	11.159958839416504
 a	4.159791469573975
 package	6.3672075271606445
 to	1.7343173027038574
 her	1.0420587062835693
 mother	5.668711185455322
 over	8.233247756958008
 a	4.806452751159668
 week	1.9522348642349243
 ago	0.27215078473091125
.	10.40325927734375
<|endoftext|>	13.863155364990234
My	0.00
 friend	5.482086658477783
 told	7.618293762207031
 me	0.035128165036439896
 who	11.667057991027832
 the	4.556086540222168
 consultant	15.328365325927734
 assumes	19.57590675354004
 the	4.650256633758545
 university	11.463817596435547
 hired	9.176082611083984
 a	8.588464736938477
 new	5.649594306945801
 administrator	5.937512397766113
 to	2.1980018615722656
 help	5.321349143981934
 with	2.424288749694824
 increased	12.299493789672852
 enrollment	4.660666465759277
 for	6.6042938232421875
 the	1.7104911804199219
 following	7.7855377197265625
 year	1.9186075925827026
.	10.84096622467041
<|endoftext|>	18.62551498413086
She	0.00
 can	7.172707557678223
 not	8.923978805541992
 believe	6.7704691886901855
 who	10.090882301330566
 despite	16.690568923950195
 his	5.272843360900879
 strong	8.98172378540039
 morals	10.947230339050293
 my	14.127187728881836
 good	8.63739013671875
 friend	1.9965291023254395
 stole	10.569585800170898
 a	5.547506332397461
 candy	10.279788970947266
 bar	1.4730149507522583
 from	1.0558598041534424
 the	4.671339511871338
 pharmacy	9.508849143981934
 when	7.150578022003174
 he	1.2829889059066772
 was	1.6792536973953247
 young	5.57532262802124
.	8.331732749938965
<|endoftext|>	11.683012008666992
Our	0.00
 neighbor	12.708051681518555
 reminded	16.495471954345703
 us	0.7946186661720276
 what	7.703749179840088
 despite	16.7840576171875
 the	2.5065934658050537
 flood	11.043803215026855
 the	6.626277923583984
 tow	17.01706314086914
 truck	1.192295789718628
 hauled	11.357209205627441
 the	5.430824279785156
 wagon	12.024073600769043
 out	3.4744489192962646
 of	0.7740623950958252
 the	0.806307852268219
 ditch	5.410908222198486
 last	6.582988262176514
 spring	7.5402302742004395
.	9.621498107910156
<|endoftext|>	12.71752643585205
The	0.00
 shop	14.573868751525879
 owner	4.512768745422363
 told	4.702240467071533
 me	4.438736438751221
 what	7.793193340301514
 the	4.852497577667236
 baker	15.96709156036377
 forgot	11.344003677368164
 the	6.17848014831543
 restaurant	13.646842002868652
 prepared	13.327791213989258
 a	6.926997661590576
 new	7.207458972930908
 recipe	4.26199197769165
 for	0.7545758485794067
 their	6.479944229125977
 favorite	7.72904109954834
 guests	13.406327247619629
 yesterday	11.04433536529541
 evening	5.759589195251465
.	9.120676040649414
<|endoftext|>	13.650679588317871
My	0.00
 sister	7.794837951660156
 told	6.941669940948486
 me	0.059942033141851425
 what	7.566535949707031
 despite	19.662174224853516
 protest	14.729485511779785
 the	8.977446556091309
 newspaper	10.695560455322266
 published	6.171794891357422
 a	3.7041566371917725
 scandal	11.196032524108887
 story	2.1485755443573
 about	0.9653428792953491
 the	3.810580253601074
 mayor	7.814723014831543
 last	9.420353889465332
 month	3.8916752338409424
.	8.775436401367188
<|endoftext|>	15.276212692260742
We	0.00
 remember	12.08422565460205
 what	6.1586432456970215
 despite	18.664960861206055
 habit	18.27228546142578
 our	11.425875663757324
 new	10.662952423095703
 friend	6.591325759887695
 brought	7.87865686416626
 a	9.021029472351074
 large	9.91006088256836
 present	10.559499740600586
 to	3.0859179496765137
 the	3.418409585952759
 birthday	9.317831039428711
 party	0.5521730184555054
 last	7.483422756195068
 weekend	3.9081506729125977
.	8.743207931518555
<|endoftext|>	14.6728515625
I	0.00
 know	6.1536335945129395
 what	4.0341315269470215
 my	7.533502101898193
 brother	7.781494617462158
 said	5.1368608474731445
 our	16.472400665283203
 aunt	10.958845138549805
 dev	19.47327423095703
 in	4.911231994628906
 front	8.226249694824219
 of	0.001394937513396144
 the	3.6461434364318848
 guests	9.838510513305664
 at	3.165107011795044
 the	2.4306352138519287
 holiday	7.330463409423828
 party	1.1695027351379395
.	9.53074836730957
<|endoftext|>	15.263252258300781
My	0.00
 neighbor	10.140961647033691
 told	7.105971336364746
 me	0.09594426304101944
 what	7.90160608291626
 the	5.6033244132995605
 fire	9.975076675415039
man	5.2743754386901855
 believes	14.280677795410156
 the	5.889232635498047
 dog	9.916415214538574
 caught	9.697880744934082
 in	2.9134719371795654
 full	14.444966316223145
 view	3.315220594406128
 of	0.4236085116863251
 the	1.375473976135254
 neighbors	6.2526750564575195
 yesterday	11.355557441711426
.	11.133023262023926
<|endoftext|>	14.418342590332031
I	0.00
 know	6.1536335945129395
 what	4.0341315269470215
 despite	21.41693115234375
 setbacks	14.212703704833984
 the	6.443831443786621
 committee	12.552797317504883
 delivered	13.417957305908203
 to	5.214034557342529
 the	2.4263362884521484
 president	5.251047611236572
 by	7.9980950355529785
 the	4.1470723152160645
 deadline	5.093580722808838
.	11.29720687866211
<|endoftext|>	15.873568534851074
You	0.00
 remember	8.871472358703613
 what	5.864274501800537
 despite	20.26519203186035
 protocol	18.950611114501953
 the	8.183868408203125
 businessman	16.764753341674805
 showed	8.899734497070312
 to	5.214227676391602
 the	2.492274284362793
 visitors	10.873920440673828
 after	6.81793212890625
 lunch	9.48145580291748
.	11.651259422302246
<|endoftext|>	13.9949369430542
She	0.00
 told	6.903545379638672
 me	2.991814374923706
 what	6.726442337036133
 the	5.3189287185668945
 teacher	9.203033447265625
 suspects	17.15500831604004
 the	7.332366943359375
 star	11.623855590820312
 student	5.773041725158691
 stole	8.842758178710938
 from	2.200829029083252
 the	2.8459768295288086
 history	11.27203369140625
 teacher	4.050197601318359
 last	7.077808380126953
 semester	6.953922271728516
.	10.128876686096191
<|endoftext|>	13.242313385009766
She	0.00
 knows	9.150910377502441
 what	3.5615642070770264
 the	5.414132118225098
 expert	14.346467971801758
 can	7.4070634841918945
 tell	2.449528694152832
 the	8.74034309387207
 collector	14.265685081481934
 forged	19.60828399658203
 with	8.073994636535645
 the	3.7113399505615234
 help	4.234745025634766
 of	0.004410436376929283
 a	2.4940452575683594
 new	8.89720630645752
 technology	4.078434944152832
 a	10.784016609191895
 short	8.8626127243042
 while	2.7321388721466064
 ago	0.13767148554325104
.	9.6631441116333
<|endoftext|>	12.24899959564209
We	0.00
 all	5.558185577392578
 remember	5.437535762786865
 what	5.35725212097168
 the	4.946776866912842
 politician	14.9293851852417
 said	2.538817882537842
 the	6.900182723999023
 convict	23.25897789001465
 smuggled	18.11539077758789
 into	1.3966466188430786
 the	2.009589433670044
 prison	2.243441104888916
 two	10.946035385131836
 weeks	2.4906601905822754
 ago	1.6158374547958374
.	9.43442440032959
<|endoftext|>	15.371468544006348
My	0.00
 friend	5.482086658477783
 reported	12.639334678649902
 what	8.906318664550781
 despite	18.66370964050293
 the	3.056121349334717
 strong	9.555474281311035
 economy	10.937499046325684
 the	4.897560119628906
 company	7.24513053894043
 will	7.294830799102783
 sell	8.129240989685059
 to	4.629568576812744
 benefit	12.21019458770752
 stock	8.244047164916992
 holders	4.203517913818359
 over	8.037508010864258
 the	0.7872657179832458
 subsequent	13.5401611328125
 quarter	6.614256381988525
.	8.821690559387207
<|endoftext|>	15.589624404907227
I	0.00
 do	7.62042236328125
 not	0.9797436594963074
 know	2.51914644241333
 what	2.8364977836608887
 the	3.423847198486328
 actor	12.70654010772705
 suspects	16.042648315429688
 her	8.683638572692871
 rival	11.027840614318848
 sabot	15.981584548950195
aged	0.7642226815223694
 with	8.303797721862793
 a	3.2446858882904053
 cruel	11.942513465881348
 plan	6.608715534210205
 last	12.616668701171875
 week	2.352947473526001
.	9.499688148498535
<|endoftext|>	15.689725875854492
She	0.00
 can	7.172707557678223
 guess	11.578289985656738
 what	2.9036247730255127
 our	9.707932472229004
 friend	9.203173637390137
 predicts	15.033491134643555
 the	6.429520130157471
 movie	9.378764152526855
 star	7.357727527618408
 will	0.8905782103538513
 be	3.0852417945861816
 awarded	16.491735458374023
 for	1.872878909111023
 her	4.318172454833984
 hard	10.14661693572998
 work	0.21651172637939453
 during	6.316309452056885
 the	1.4622421264648438
 award	7.429576873779297
 ceremony	1.1236183643341064
.	9.90788745880127
<|endoftext|>	12.458827018737793
The	0.00
 newspaper	13.514257431030273
 reported	4.198517322540283
 who	12.851511001586914
 despite	18.092674255371094
 the	3.1385912895202637
 lack	7.0932722091674805
 of	0.004760845098644495
 evidence	5.053371906280518
 the	5.807382106781006
 suspect	6.906971454620361
 killed	7.951025009155273
 with	8.079754829406738
 a	1.652765154838562
 knife	3.4439444541931152
 in	3.6888110637664795
 the	1.737172245979309
 middle	7.030096054077148
 of	0.07537204027175903
 the	1.0852839946746826
 night	2.6960062980651855
.	12.920822143554688
<|endoftext|>	11.95177173614502
We	0.00
 recall	14.82999324798584
 who	11.470300674438477
 despite	16.796466827392578
 best	10.706097602844238
 practice	11.082714080810547
 the	8.085844993591309
 chef	17.122682571411133
 placed	10.951004028320312
 next	6.8228607177734375
 to	0.03553996607661247
 the	2.055734634399414
 oven	7.526865482330322
 over	9.364097595214844
 an	5.202305793762207
 hour	5.081752777099609
 ago	3.26407527923584
.	10.68818473815918
<|endoftext|>	14.516036033630371
I	0.00
 remember	7.244779586791992
 what	7.412426471710205
 the	4.698544979095459
 doctor	7.683114528656006
 decided	13.208499908447266
 the	8.201644897460938
 nurse	10.245307922363281
 should	2.9818365573883057
 administer	10.313616752624512
 to	1.7300195693969727
 the	3.2769522666931152
 sick	8.358349800109863
 patient	4.086019992828369
 without	9.305553436279297
 any	3.900757074356079
 delay	6.641317367553711
.	9.551722526550293
<|endoftext|>	16.0994815826416
Our	0.00
 friend	8.604005813598633
 guessed	20.533796310424805
 what	6.971870422363281
 despite	17.91364288330078
 public	12.178547859191895
 outcry	4.064631938934326
 the	5.024406909942627
 gossip	17.08094596862793
 column	5.762744903564453
 revealed	11.310040473937988
 to	4.71640682220459
 the	3.545511484146118
 whole	6.112255573272705
 town	7.334487438201904
 yesterday	7.4102983474731445
.	8.986936569213867
<|endoftext|>	13.930265426635742
The	0.00
 mayor	10.440946578979492
 told	9.320740699768066
 me	5.821244239807129
 what	7.876486778259277
 the	4.879583358764648
 town	8.377519607543945
 clerk	8.807147979736328
 heard	8.650943756103516
 the	6.71151065826416
 town	9.038704872131348
 repaired	21.275856018066406
 with	7.853973388671875
 the	3.090184211730957
 help	3.5417191982269287
 of	0.007648702245205641
 an	4.941685199737549
 anonymous	6.555326461791992
 don	14.340195655822754
 over	7.222418785095215
 the	1.1830466985702515
 summer	4.801384925842285
.	10.020373344421387
<|endoftext|>	13.343560218811035
My	0.00
 friend	5.482086658477783
 remembers	13.497255325317383
 what	7.346185207366943
 the	5.090140342712402
 senator	12.802145957946777
 testified	14.484319686889648
 about	2.051254987716675
 the	3.0149457454681396
 government	9.045462608337402
 collected	15.027018547058105
 about	8.753039360046387
 foreign	10.547822952270508
 threats	8.56407642364502
 using	10.172780990600586
 illegal	10.633902549743652
 methods	3.9915082454681396
.	8.819989204406738
<|endoftext|>	16.49809455871582
The	0.00
 newspaper	13.514257431030273
 said	4.13693380355835
 what	11.017566680908203
 despite	16.440719604492188
 the	2.398867607116699
 hot	12.673754692077637
 weather	0.5678728222846985
 the	5.08223295211792
 neighbors	14.502321243286133
 sold	13.37073802947998
 to	5.1905646324157715
 the	2.010344982147217
 new	7.362305641174316
 couple	8.801919937133789
 last	7.780727386474609
 month	2.150172233581543
.	12.426138877868652
<|endoftext|>	10.836496353149414
Our	0.00
 neighbor	12.708051681518555
 said	10.553143501281738
 what	9.132119178771973
 despite	16.54561424255371
 her	5.280274391174316
 busy	9.167964935302734
 schedule	1.170984148979187
 the	6.6350226402282715
 student	11.095894813537598
 sent	11.159958839416504
 to	3.925553560256958
 her	4.034005165100098
 mother	6.47455358505249
 over	8.22443675994873
 a	4.078273296356201
 week	3.978405475616455
 ago	0.5077182054519653
.	12.880461692810059
<|endoftext|>	13.181112289428711
My	0.00
 friend	5.482086658477783
 told	7.618293762207031
 me	0.035128165036439896
 who	11.667057991027832
 the	4.556086540222168
 consultant	15.328365325927734
 assumes	19.57590675354004
 the	4.650256633758545
 university	11.463817596435547
 hired	9.176082611083984
 to	1.433314561843872
 help	4.184079170227051
 with	3.0818471908569336
 increased	12.58600902557373
 enrollment	4.302992343902588
 for	6.192361354827881
 the	2.034947633743286
 following	8.769972801208496
 year	2.2021450996398926
.	11.136212348937988
<|endoftext|>	18.863136291503906
She	0.00
 can	7.172707557678223
 not	8.923978805541992
 believe	6.7704691886901855
 who	10.090882301330566
 despite	16.690568923950195
 his	5.272843360900879
 strong	8.98172378540039
 morals	10.947230339050293
 my	14.127187728881836
 good	8.63739013671875
 friend	1.9965291023254395
 stole	10.569585800170898
 from	2.5719809532165527
 the	6.025644302368164
 pharmacy	11.627138137817383
 when	7.4076666831970215
 he	1.1180880069732666
 was	1.6382673978805542
 young	4.4336042404174805
.	8.552196502685547
<|endoftext|>	11.899434089660645
Our	0.00
 neighbor	12.708051681518555
 reminded	16.495471954345703
 us	0.7946186661720276
 what	7.703749179840088
 despite	16.7840576171875
 the	2.5065934658050537
 flood	11.043803215026855
 the	6.626277923583984
 tow	17.01706314086914
 truck	1.192295789718628
 hauled	11.357209205627441
 out	3.851027488708496
 of	1.7469922304153442
 the	1.0871068239212036
 ditch	6.87293004989624
 last	5.395898342132568
 spring	7.643375873565674
.	11.931031227111816
<|endoftext|>	12.719985008239746
The	0.00
 shop	14.573868751525879
 owner	4.512768745422363
 told	4.702240467071533
 me	4.438736438751221
 what	7.793193340301514
 the	4.852497577667236
 baker	15.96709156036377
 forgot	11.344003677368164
 the	6.17848014831543
 restaurant	13.646842002868652
 prepared	13.327791213989258
 for	1.64136803150177
 their	6.517940998077393
 favorite	9.798808097839355
 guests	4.790066242218018
 yesterday	10.480613708496094
 evening	5.6138410568237305
.	9.465115547180176
<|endoftext|>	13.742009162902832
My	0.00
 sister	7.794837951660156
 told	6.941669940948486
 me	0.059942033141851425
 what	7.566535949707031
 despite	19.662174224853516
 protest	14.729485511779785
 the	8.977446556091309
 newspaper	10.695560455322266
 published	6.171794891357422
 about	3.8306260108947754
 the	2.7803187370300293
 mayor	10.240116119384766
 last	9.03368854522705
 month	3.9123077392578125
.	11.83946418762207
<|endoftext|>	14.95388126373291
We	0.00
 remember	12.08422565460205
 what	6.1586432456970215
 despite	18.664960861206055
 habit	18.27228546142578
 our	11.425875663757324
 new	10.662952423095703
 friend	6.591325759887695
 brought	7.87865686416626
 to	2.621865749359131
 the	1.8642630577087402
 birthday	14.204288482666016
 party	0.49050694704055786
 last	6.55447244644165
 weekend	3.7603399753570557
.	8.84585952758789
<|endoftext|>	14.860430717468262
